id,genji_half,quijote_half,review
gq-1812,"Murasaki was also there, and as both ladies were attended by a full complement of gentlewomen-in-waiting,","and if thou wilt not it will not distress me, for Lela Marien will find me some one to marry me.",
gq-1813,"The more he thought about it, the more Genji regretted that Ryōzen should have discovered (as from His","seven, or ace When thou playest primera; When thy corns are cut May it be to the quick; When thy grinders are drawn May the roots of them stick.",
gq-1814,She had for years past been watching her mistress become more and more aloof from the common interests,"the boatswain passed along the gangway and piped all hands to strip, which they did in an instant.",
gq-1815,The Emperor tried to quiet her by pointing out that in a short time her son would succeed to the Throne,"they learned that all were bound for the scene of the burial, so they went on all together.",
gq-1816,"Above all it was impossible for her to go on living in a place where, having",though it was more dingy with rust and mildew than bright and clean like burnished steel.,
gq-1817,A tremendous cleaning and polishing was set afoot at his palace in preparation for the Emperor’s arrival;,and those who were accustomed to see her were not less amazed than those who had never seen her before.,
gq-1818,Going his rounds at nightfall the priest who owned the inn came upon the two decrepit old serving-women calmly making a bed,"and are we not to be allowed the time required for taking rest, unless they’d have us made of marble?",
gq-1819,"Most of the Royal Princes were waiting in the ante-room, among them several of Tamakatsura’s suitors,","and seeing us as we are here, would suppose or imagine us to be what we are?",
gq-1820,Their feelings about the matter were necessarily somewhat mixed; for with the disappointment of finding that Tamakatsura,"and stare at him again, and again survey him from head to foot; and when he had thoroughly examined him, he said to him:",
gq-1821,"He mentioned the affair to Murasaki, one day when he was talking things over with her,","if he sleeps at all, it is in the field on the hard earth like a brute beast.",
gq-1822,"This probably meant nothing in particular, but Genji, who imagined they were talking about what was uppermost in his own mind,",for he was anxious to encounter some one at once upon whom to try the might of his strong arm.,
gq-1823,"They sent hastily for Genji, who, as he made his way to the New Palace,","that would add nothing to its value or reputation; and if it were broken, as it might be, would not all be lost?",
gq-1824,"As a second consolation she had for the first time, in the nurse whom Genji had sent to her,","crossing her hands upon her bosom, bowing her head and bending her body as a sign that she returned thanks.",
gq-1825,"And indeed Ukon had seen for herself that even where his feelings were far less strong than in Yūgao’s case, there never came a time","an abstracted way that he might be taken for a clothed statue, with its drapery stirred by the wind.",
gq-1826,"Though Ukon was in herself a person of no consequence, she was known to be in Genji's service, and that alone,","even though they’d have snuffled when they spoke, than to have put beards on them?",
gq-1827,"No sooner had they parted than Ukon was suddenly seized with a panic lest Tamakatsura should attempt to evade her,","setting up type here, revising there; in short all the work that is to be seen in great printing offices.",
gq-1828,"It was soon time for Ukon to be back at the new palace, and she was not loath to end her holiday,",but let him hold up our feet to be shod and he will see which foot it is we go lame on.,
gq-1829,"But later in the day, when the great lamp had been brought in and Genji was sitting quietly with Murasaki,","like the bucket of a water-wheel, that it soon drained one of the two wine-skins that were in sight.",
gq-1830,"The old woman, of course, knew nothing of Genji’s sentiments towards her mistress, who had never breathed to any one a word concerning his occasional indiscretions","salt, knives, walnut, scraps of cheese, and well-picked ham-bones which if they were past gnawing were not past sucking.",
gq-1831,By Kumoi he had four boys and four girls;,and he led them to a green plot which lay a little farther off round the corner of a rock.,
gq-1832,"He had not said anything to Murasaki about the move to Ōi, but such things have a way of getting round,",not so close to the sea but that it left a narrow space on which to land conveniently.,
gq-1833,In choosing books for Murasaki and her charge he was therefore careful to eliminate those that depict step-mothers in the traditional light;,and implored heaven to plunge the authors of such lies and nonsense into the midst of the bottomless pit.,
gq-1834,Murasaki’s return was attended,"each tenth bead being like a moderate ostrich egg; his bearing, his gait, his dignity and imposing presence held me spellbound and wondering.",
gq-1835,"She begged him to play again; but he refused, saying that if any hand could waken the echoes of Kashiwagi’s touch,","who won’t yield to the tears of afflicted damsels or to the prayers of wise, magisterial, ancient enchanters and sages.",
gq-1836,"Hard upon the ceremony of giving the School Name came that of actual admittance to the College,","on to the shoulders of the crew with his courbash or whip, and to haul out gradually to sea.",
gq-1837,Some time ago he had received a hint from the Minister of the Right that a proposition,"he felt a desire to spare his life, the comeliness of the youth furnishing him at once with a letter of recommendation.",
gq-1838,During the 10th month the Gods withdraw themselves and cannot hear our prayers; their return in the 11th month is celebrated with rejoicing;,"her hands crossed upon her bosom, and between them a branch of yellow palm of victory.",
gq-1839,If only it were Lady Suyetsumu who was the nun,and is the more deserving of being held in honour in proportion as it is the more exposed to peril.,
gq-1840,"His eldest born prince was the son of Lady Kōkiden, the daughter of the Minister of the Right,","blowing, in lieu of a bugle, a huge hollow horn that gave out a horrible hoarse note.",
gq-1841,"Yūgao’s ways had till the last been timid, docile, almost child-like;",for some one to set down your achievements in writing so as to preserve their memory for ever.,
gq-1842,Genji went with her,"and he yielded up his life, a victim to the suffering which his ill-advised curiosity had entailed upon him.",
gq-1843,Genji alone lay plunged,"and lenient one in the eyes of some, but to us the most terrible that could be inflicted upon us.",
gq-1844,The young lords who had come to fetch him were all persons of great distinction;,"so far as they could make out, they judged to be one of fourteen or fifteen banks, and so she proved.",
gq-1845,"The riders in the procession were indeed all magnificently apparelled, each according to his own rank;","so that he might rejoice over the former or condole with him over the latter, as the laws of friendship required.",
gq-1846,She felt too that she would become a laughingstock if it was thought that she had been spurred to flight by Genji’s scorn;,and violence that no power on earth can check their course nor human device stay their coming.,
gq-1847,"Genji did not attempt to go even for the day to the Nijō-in, but remained buried in recollections",entreated the chaplain to permit him in charity to go and take leave of his comrades the madmen.,
gq-1848,"However, if by chance anyone resented this kind of treatment and cooled towards him, Genji was never in the least surprised;",numberless the wildfowl and game of various sorts suspended from the branches that the air might keep them cool.,
gq-1849,Genji sent for them,and have nothing to do with the true relation of the history; and no history can be bad so long as it is true.,
gq-1850,The prophecy that his children would attain Imperial rank and lead the Government of the country had been repeatedly made by sign-readers of all kinds;,"and gave it a couple of slashes, the first of which undid in an instant what had taken him a week to do.",
gq-1851,"At last, thinking that by now the God ought to be thoroughly content, Genji determined to enjoy himself a little into the bargain;",poring over them; and what with little sleep and much reading his brains got so dry that he lost his wits.,
gq-1852,Aoi’s son Yūgiri was,"though, so far as is known, she never knew it nor gave a thought to the matter.",
gq-1853,"Were Rokujō alive, with what solicitude would she be watching over that day’s momentous proceedings, thought Genji, as he saw the procession arrive;","the world was losing by his delay, seeing what wrongs he intended to right, grievances to redress, injustices to repair, abuses to remove, and duties to discharge.",
gq-1854,To send some of the stuff by road and the rest by sea was in many ways inconvenient;,"and so comforting himself he pursued his way, taking that which his horse chose, for in this he believed lay the essence of adventures.",
gq-1855,Genji regretted that the latter was not going to see her new domain at the season,"for he had fastened it with green ribbons, which, as there was no untying the knots, required to be cut.",
gq-1856,"But Tamakatsura and her party, who had never been there before and had, moreover,","was quite convinced of it on hearing talk of this kind from him, and to make sport for the night he determined to fall in with his humour.",
gq-1857,Her ideas on a variety of subjects were becoming far less rigid than when she first arrived at the New Palace;,"but their fate and the laziness of the examiner did not permit it, and so in them was verified the proverb that the innocent suffer for the guilty.",
gq-1858,The look of complete detachment with which Yūgiri imagined he met his father’s gaze was perhaps not so successfully assumed as the boy supposed;,and twisted his eyes in every direction without saying a word; but after a good while he asked his housekeeper whereabouts was the room that held his books.,
gq-1859,"Used to Genji and Yūgiri, she had fallen into the habit of supposing that beauty was the common property of all well-born gentlemen;","and stare at their guests, who with great elegance and appetite were stowing away pieces as big as one’s fist.",
gq-1860,"But, as Yūgiri pointed out, the main difficulty was that, as things now stood, she was in a few months’ time to take service in the Palace;",and gather it from the sturdy oaks that stood generously inviting him with their sweet ripe fruit.,
gq-1861,For a moment she thought herself haunted by a ghost and hid her face in her hands;,them some six shepherds dressed in black sheepskins and with their heads crowned with garlands of cypress and bitter oleander.,
gq-1862,"So she scolded the girl, speaking to her as though she were a person of her own class;",and four of them with sharp pickaxes were digging a grave by the side of a hard rock.,
gq-1863,"Suffice it to say that the company made a great many poems both in Chinese and Japanese,","halting to listen attentively, was persuaded that some new adventure was coming, until he clearly perceived that it was his squire who uttered them.",
gq-1864,"Now as always, he was really on very good terms with Genji; but, just as in old days,","took up the dead beasts, of which there were more than seven, and made off without waiting to ascertain anything further.",
gq-1865,"Yet it was in the Lady of Akashi’s rooms that he spent the night, thus causing considerable disappointment in many quarters,","and set off at a run across the plain with their lighted torches, looking exactly like maskers running on some gala or festival night.",
gq-1866,"Knowing that in an uncertain evening light all people in Court cloaks look very much alike,","of the fray with the galley slaves, a circumstance that he regarded as a miracle, seeing how they pillaged and ransacked.",
gq-1867,"Coming from the presence of younger women, such as Nyosan, Genji always expected that Murasaki would appear to him","and feet, his thighs were covered by breeches apparently of tawny velvet but so ragged that they showed his skin in several places.",
gq-1868,"From the beginning of the next year a service of continual intercession was kept up in Genji’s palace,","the youth he wished to find made his appearance, coming along talking to himself in a way that would have been unintelligible near at hand, much more at a distance.",
gq-1869,"This, however, was but a poor consolation; and to make his chagrin the greater,","to the eyes to look upon it, and forest trees in abundance, and shrubs and flowers, added to the charms of the spot.",
gq-1870,"He could not imagine Murasaki allowing herself to be exposed like this, and the fact that such things could",without taking any part in the efforts that were being made to recover his bride from her fainting fit.,
gq-1871,"Tamakatsura too, who did not forget that Kashiwagi had been her suitor before he became her brother,",but neither are they so high as to remove from my mind the impression that my mishap comes of their humble birth.,
gq-1872,"In the ninth month he heard that she had moved into her father’s old residence, the Momozono Palace,",and all he could do when he found himself without it was to cover his face hastily with both his hands and moan that his teeth were knocked out.,
gq-1873,"Later on your son will of course succeed to the Throne, and if to provide","and her path left clear of all obstacles, so that without hindrance she may run her course freely to attain the desired perfection, which consists in being virtuous.",
gq-1874,"Tō no Chūjō exclaimed and began guessing at the writers’ names,",no one should engage in a struggle with an enemy so mighty; for divine strength is needed to overcome his human power.,
gq-1875,Tō no Chūjō was disposed to hear what more he had to say,"who as yet knew nothing of his misfortune, but seeing him come pale, worn, and haggard, perceived that he was suffering some heavy affliction.",
gq-1876,"Tō no Chūjō, in wrapt attention,",only on sitting down on the chair the woman gave a deep sigh and let her arms fall like one that was ill and weak.,
gq-1877,"And your diffident lady, Tō no Chūjō,","and that he quitted the house full of rage and shame, and resolved to avenge himself when a more convenient opportunity should offer.",
gq-1878,"Tō no Chūjō, after all, had","and, in short, his appearance was such that if he had been well dressed he would have been taken for a person of quality and good birth.",
gq-1879,Soon afterwards some accident brought her into the company of Tō no Chūjō who was,"or to ward off impending mischief; for all these are the work of the mind, and in them the body has no share whatever.",
gq-1880,"Yes, this was all just","and in an incomparably higher degree, for at every step he runs the risk of losing his life.",
gq-1881,Tō no Chūjō pulled out a flute from the folds of his dress,"and with rational views on every subject he discussed, so hopelessly wanting in all, when his wretched unlucky chivalry was in question.",
gq-1882,"And what indeed did it matter whether she answered or not,","not give them as much pleasure as he wished; nevertheless, not to be wanting in compliance, he would tell it.",
gq-1883,"So he lay thinking,",carried to such a pitch that they would have taken even the clothes we wore as captives if they had been worth anything to them.,
gq-1884,Tō no Chūjō now joined them,"without any deception whatever about it, that he had been blanketed by beings of flesh and blood, and not by visionary and imaginary phantoms, as his master believed and protested.",
gq-1885,"Soon he was going to her rooms at all hours,","or transformation as they call it, will come in well to astonish stupid people and draw them to the play.",
gq-1886,Tō no Chūjō could still throw himself into these absurd,"and virtue, that everyone who knew her and beheld her marvelled at the extraordinary gifts with which heaven and nature had endowed her.",
gq-1887,"Tō no Chūjō meanwhile, determined not to be outdone,",who thought nothing of what had been taken since the jewel that once lost can never be recovered had been left to his daughter.,
gq-1888,"Tō no Chūjō next looked in upon the young lady herself,",for they could perceive that their master was now and then beginning to show signs of being in his right mind.,
gq-1889,On reflection it seemed to her that Tō no Chūjō had been very heartless about the matter,"the protection of damsels, the succour of orphans and minors, the chastisement of the proud, and the recompense of the humble.",
gq-1890,But Tō no Chūjō seemed to attach such extreme importance to the matter that,"without fortune or fame, except such reputation for gratitude as the affection he bore his friend got for him.",
gq-1891,It was only known to the members of Shōni’s,"and there she goes to-day in a hooped gown with her broaches and airs, as if we didn’t know her!’",
gq-1892,Seeing a small boat chasing after them at reckless speed the captain of the pursued,"or rather round skylight, at the top; and it was from this that the emperor examined the building.",
gq-1893,"These had for the most part been handed over to Tō no Chūjō,",and an expression between grave and gay; and his dress and accoutrements showed him to be a man of good condition.,
gq-1894,"Tō no Chūjō’s son, famous","to writing until on the third day, as he was ascending a hill, he heard a great noise of drums, trumpets, and musket-shots.",
gq-1895,"Tō no Chūjō had an unusually large number of children, most of whom had amply fulfilled,","armed with weapons of various sorts, lances, crossbows, partisans, halberds, and pikes, and a few muskets and a great many bucklers.",
gq-1896,"Tō no Chūjō refuses his consent, he might on this occasion be content","not of its enjoyments, but of those arduous toils whereby the good mount upwards to the abodes of everlasting life?",
gq-1897,Tō no Chūjō was somewhat,"for persons to advise and direct them in what they have to do, like those knight-governors who, being no lawyers, pronounce sentences with the aid of an assessor.",
gq-1898,Tō no Chūjō himself rustled impatiently with his fan that she slowly raised her head,"closely pressed by the hounds and followed by the huntsmen, making towards them, grinding his teeth and tusks, and scattering foam from his mouth.",
gq-1899,Tō no Chūjō had not the least idea,"while the numerous lights made it possible to judge of her beauty and of her years, which seemed to be not less than seventeen but not to have yet reached twenty.",
gq-1900,"Tō no Chūjō, who had arrived in such ill-humour,","the sombreness of his appearance and his following might well have struck with astonishment, as they did, all who beheld him without knowing who he was.",
gq-1901,With what new powers could,"and began the next, following up the same adventure, which is one of the most notable in the history.",
gq-1902,Tō no Chūjō had been,with hoods of fine white gauze so long that they allowed only the border of the robe to be seen.,
gq-1903,The story of Ōmi’s misguided aspiration reached Tō no Chūjō’s ears,"and is so still, unless the envious fates and hard-hearted sisters three have cut for her the thread of life.",
gq-1904,"He hurried to his uncle’s house, arriving just when Tō no Chūjō,","and falling; and most of the people of the castle, not knowing what was really the matter, were at their wits’ end with astonishment.",
gq-1905,A princess with whom Tō no Chūjō,and greatly vexed that they did not let him finish the battle he had been so stoutly fighting with that villain of an enchanter.,
gq-1906,"They were, thought Tō no Chūjō,","and to all appearance in terror lest the governor should carry his threats into effect, for the rogue knew very well how to play his part.",
gq-1907,"Tō no Chūjō’s son Kōbai,","and made no progress, nevertheless the hour he so longed for came, and they gave him a beef salad with onions and some boiled calves’ feet rather far gone.",
gq-1908,"Tō no Chūjō had, in his solo, played with his zithern tuned very low,","and told her not to keep them waiting any longer; for it was late, and there still remained a good deal of the town to be gone over.",
gq-1909,"Tō no Chūjō’s sons, both young","it is the bugbear of the butchers who have then to give just weight, and it is the terror of the market-women for the same reason.",
gq-1910,"As it was, what must Tō no Chūjō",but now that she is a governor’s daughter thou wilt give her a portion without her working for it.,
gq-1911,And what would her father,"and more sapless than a rush by that time, which made the jollity that had been kept up so far begin to flag.",
gq-1912,Tō no Chūjō thought that his daughter was,"as his power of breathing was failing him, and he could not remain so long shut up in that confined space.",
gq-1913,She found Tō no Chūjō’s,they perceived some dozen men dressed like labourers stretched upon their cloaks on the grass of a green meadow eating their dinner.,
gq-1914,She perhaps would be vexed at the circumstances,and was crowned with garlands twined with green laurel and red everlasting; and their years to all appearance were not under fifteen nor above eighteen.,
gq-1915,"Even in the matter of condolences Tō no Chūjō made a point of never going beyond what,",for that inn was provided with the birds of the air and the fowls of the earth and the fish of the sea.,
gq-1916,"And even while he was still visiting the lady of the hillside, since there was no other way","and swept the water, while on board the bugles, trumpets, and clarions were sounding and filling the air far and near with melodious warlike notes.",
gq-1917,"Makibashira herself was lying calm and still at Higekuro’s feet,","and in showy liveries, issuing from the city, engaged on their side in a somewhat similar movement.",
gq-1918,But he got little rest; for no sooner had he stopped thinking,"but on the fifth as they entered a village they found a great number of people at the door of an inn enjoying themselves, as it was a holiday.",
gq-1919,"He sent one of his servants for Koremitsu, his foster-nurse’s son,",and on the steps all round it white wax tapers burned in more than a hundred silver candlesticks.,
gq-1920,"Having arranged for continual masses to be said on the sick woman’s behalf,","the pen is the tongue of the mind, and as the thought engendered there, so will be the things that it writes down.",
gq-1921,"But Koremitsu obstinately pretended to know nothing at all about his companion,","that all things belonging to knights-errant seem to be illusions and nonsense and ravings, and to go always by contraries?",
gq-1922,"Presently Koremitsu came to their quarters,","and brooding jealousy have driven to bewail his fate among these wilds and complain of the hard heart of that fair and ungrateful one, the end and limit of all human beauty!",
gq-1923,I want you to go to Koremitsu’s house,"for cooking fritters, which when fried were taken out with two mighty shovels, and plunged into another cauldron of prepared honey that stood close by.",
gq-1924,But Koremitsu was a rover,"who comes with a certain adventure, the work of an ancient sage; and he who shall achieve it shall be deemed the best knight in the world.",
gq-1925,"So moved was Koremitsu at the sight of his master weeping,","ran out in haste, several of them, with long poles to stop it, and being all mealy, with faces and garments covered with flour, they presented a sinister appearance.",
gq-1926,A faint light was already showing in the sky,"he would in the end break out into nonsense that in quantity and quality counterbalanced all the sensible things he had said before, as might be easily tested by talking to him.",
gq-1927,"It was a very singular procession; but Koremitsu, seeing his master’s terrible distress,","and then, with his own sword, a smart slap on the shoulder, all the while muttering between his teeth as if he was saying his prayers.",
gq-1928,"He was thinking all the time of the elaborate Court funerals which he had witnessed (he had,","on each of which was mounted a penitent, robed also in white, with a large lighted wax taper in his hand.",
gq-1929,And so they managed to start upon their journey again,and all the while he rode so slowly and the sun mounted so rapidly and with such fervour that it was enough to melt his brains if he had any.,
gq-1930,His attendants had gone back to the hermit’s cave,to prevent a burst of laughter at each stage of the ceremony; but what they had already seen of the novice knight’s prowess kept their laughter within bounds.,
gq-1931,She answered his further questions so briefly,"and since thy wife’s is of that high excellence that thou knowest, wherefore shouldst thou seek to call that truth in question?",
gq-1932,He was thus employed,"a lackey using fine language, a page giving sage advice, a king plying as a porter, a princess who is a kitchen-maid?",
gq-1933,His cloak was brought to him from his own apartments,"and intelligence did not attribute her misdemeanour to ignorance but to wantonness and the natural disposition of women, which is for the most part flighty and ill-regulated.",
gq-1934,"Among his old nurses there was one called Sayemon to whom,",and his niece that their master and uncle had come back all lean and yellow and stretched on a truss of hay on an ox-cart.,
gq-1935,It was the day of the Kamo festival,for the brambles and awkward places they encountered did not allow those on horseback to go as fast as those on foot.,
gq-1936,He smiled as he said these words,and then stand his ground in fear and expectation of the moment when he will fly up to the clouds without wings and descend into the deep against his will.,
gq-1937,As yet no one in the household,and the medicines he uses are diet and more diet until he brings one down to bare bones; as if leanness was not worse than fever.,
gq-1938,Several of the voices Koremitsu thought,and putting one end in his mouth poured the wine into him through the other; all which he bore with patience rather than sever the ribbons of his helmet.,
gq-1939,"The lady indeed, though she hid her feelings from the rest,","in; but as soon as he came to the wall of the yard, which was not very high, he discovered the game that was being played with his squire.",
gq-1940,He was accompanied only by Koremitsu,"and virtuous, that no one who knew her was able to decide in which of these respects she was most highly gifted or most excelled.",
gq-1941,"Koremitsu then went on to tell him how the boat from Akashi,","well his life was drawing to a close, and therefore he resolved to leave behind him a declaration of the cause of his strange end.",
gq-1942,"They soon got launched upon a recital of their sufferings and misfortunes,","and give him comforting things to eat, and such as were good for the heart and the brain, whence, it was plain to see, all his misfortune proceeded.",
gq-1943,Accordingly Koremitsu went in front,and they agreed not to touch upon any point connected with knight-errantry so as not to run the risk of reopening wounds which were still so tender.,
gq-1944,As regards furniture Koremitsu told him what was most needed,"princes who have inherited the dignity, and maintain themselves in their inheritance, without increasing or diminishing it, keeping peacefully within the limits of their states.",
gq-1945,Brother and sister were reading the note together,"but with ruddy lips, and her teeth, of which at times she allowed a glimpse, were seen to be sparse and ill-set, though as white as peeled almonds.",
gq-1946,"But her brother, indignant at Koremitsu’s high-handed manner of dealing with the situation,","for there were to be taken into account and deducted three pairs of shoes he had given him, and a real for two blood-lettings when he was sick.",
gq-1947,The Akashi Princess’s actual move into the Crown Prince’s palace was fixed,"and such a villain, that though they marched him in that fashion they did not feel sure of him, but were in dread of his making his escape.",
gq-1948,"Koremitsu’s daughter, who, as will be remembered, now held a post in the Bedchamber,","and behind them on the summit of the mountain the goatherd in charge of them, a man advanced in years.",
gq-1949,This was all that she sent in reply; but simple,"but he, as one might well be who had the disposal of so rich a jewel, was perplexed and unable to make up his mind to which of her countless suitors he should entrust her.",
gq-1950,Seeing the Akashi Princess’s children,"gave way, and caught in his fall by a broken limb of the oak, he hung suspended in the air unable to reach the ground.",
gq-1951,"Perhaps, when I am no longer here, you would not mind keeping an eye upon them,’","and his vassals, would see himself to-day buried in a pit without a soul to help him, or servant or vassal to come to his relief?",
gq-1952,The Akashi Princess was profoundly thankful that,"and trampling every sort of good breeding under foot, began to stow away in his paunch the bread and cheese that came to his hand.",
gq-1953,"That being so, I have no intention whatever of introducing her to you.’ --- ﻿The Project Gutenberg eBook","and sceptres in their hands appeared to be kings of some sort, whether real or mock ones.",
gq-1954,"It was only the second month, and though the flowering trees were all in bloom, they were not fully out, so that the shimmer of the blossoms hung like a delicate mist along the boughs;",and finding himself so racked and tormented he cursed the balsam and the thief that had given it to him.,
gq-1955,"Fortunately his discomfiture was almost unwitnessed, for Genji took with him only the one attendant who had on the first occasion plucked the flowers—a boy whom no one was likely to recognize;",and a couple of pairs of ribbed stockings; the other carried nothing but a pair of new fencing-foils with buttons.,
gq-1956,He thought with great tenderness and concern of Lady Rokujō’s distress; but it was clear to him,"and made him kiss it as if it were a relic, though not as devoutly as relics are and ought to be kissed.",
gq-1957,"She felt it to be perfectly natural that among all the women who had received Genji’s favours, this lady should always have held the unquestioned supremacy;","and wipe them with the white sleeve of her smock, and how she bewails herself, and tears her fair hair as though it were to blame for the wrong.",
gq-1958,"Though he had now become so intimate with his guest, the old man was still daunted by a certain reserve and distance in Genji’s manner towards him;","and eat, and set free the softness of my flesh, the gentleness of my nature, and the fairness of my face.",
gq-1959,I am sure that if you had asked him in time Prince Genji would have been delighted to put things straight for you;,"particularly as he intended to have done with him that same night, playing off the last joke he was commissioned to practise upon him.",
gq-1960,Her impromptu poem was certainly faulty; but Genji reflected that if the poor princess had even Myōbu’s very ordinary degree of alertness it would make things much easier;,and see whether they really were so; for many a sturdy thief or drunkard goes about under cover of a make-believe crippled limb or a sham sore.,
gq-1961,"While side by side they were devising plans for these new household arrangements, she seemed to enter with the greatest interest into every detail;",before their eyes a man who went springing from rock to rock and from tussock to tussock with marvellous agility.,
gq-1962,He paused for a moment;,"and the usual requirements, and he would find the advantage of them when he least expected it.",
gq-1963,With her usual amiability and good-sense the Lady from the Village of Falling Flowers readily fell in with the suggestion that she,"and tied to another, and stripped from the waist upwards, a youth of about fifteen years of age, from whom the cries came.",
gq-1964,"Poem followed poem in a swift exchange, and even Genji’s conversation, usually equable and restrained,",the eye or the imagination brings before it; and nothing that has any ugliness or disproportion about it can give any pleasure.,
gq-1965,It was noticed by the companions who waited for them that when Genji and Tō no Chūjō at last,"and the damsel once more ensconced herself within; and with this the dance wound up, to the great enjoyment of the beholders.",
gq-1966,"Little Kaoru was cutting his teeth, and thinking that one of Suzaku’s bamboo-shoots would be just the thing to press against his swollen gums,","she can hardly get anybody to love her, what will she do when she shows a countenance turned into a thicket?",
gq-1967,"Her sister Lady Kōkiden was now seldom at Court, and on the rare occasion","telling him he must add to his satire and put her in the new part, or else look out for the consequences.",
gq-1968,"But her guardian had been extremely fond of her, of that there could be no doubt;","have the property of healing wounds, for a knight-errant must not go looking for some one to cure him at every step.",
gq-1969,"Despite the trouble that Genji had taken with his letter, there was an uneasiness about it which made her feel that it was not spontaneous;","more especially when the companion has to be his companion in bed, at board, and everywhere, as the wife is to her husband?",
gq-1970,"But after a short while Court affairs necessitated the Emperor’s immediate presence, and his father,","and adorned only with its own hair, which looked like rings of gold, so bright and curly was it.",
gq-1971,"When she found herself actually faced with the prospect of leaving these shores and inlets,","and gave her reasons for putting an end to herself all which was confirmed, it was said, by a dagger they found somewhere in her clothes.",
gq-1972,"This year the Emperor had expressed a desire to retain all the dancers in his service at the Palace,","and that as he knew this better than anyone, he should restrain his ardour until his return from her kingdom.",
gq-1973,"But in reality it was not surprising that Tamakatsura should have won the boys’ hearts,","they say, from an ailment of the kidneys; and over all he threw a long cloak of good grey cloth.",
gq-1974,Her delight in handling and attending to the child was so obvious that the Lady of Akashi,and they could not make up their minds whereabouts between wisdom and folly they ought to place him.,
gq-1975,"But Genji’s man, had he not already been perfectly well aware that the old recluse had preceded him,","and the heavy cannon rent the air with the tremendous noise they made, to which the gangway guns of the galleys replied.",
gq-1976,"And if it was a crime in him that he should presume to court Tō no Chūjō’s daughter,","and her shoulders, which overweighted her somewhat, made her contemplate the ground more than she liked.",
gq-1977,"This was a subject which they had often discussed before; but now, as on previous occasions,","they all find means of support; so that though the soldier has more to endure, his reward is much less.",
gq-1978,"Suzaku was aware of this,",when the guests were quiet and the family asleep she would come in search of him and meet his wishes unreservedly.,
gq-1979,"Suzaku has taken his vows, and it would be unseemly to celebrate his","who was now coming on board the galley, and with him certain of his attendants and some of the people.",
gq-1980,"On the fifth day of the fifth month, business at the Stables brought Genji in the direction of her apartments,","is or is to be, who may make her his lady: the whoreson wench, what sting she has and what a voice!",
gq-1981,"Weeping bitterly, he was carried to his father’s house;","dig the earth in search of fresh veins, of new unknown treasure, risking the collapse of all, since it but rests on the feeble props of her weak nature?",
gq-1982,"Of course, Ochiba’s mother would not know anything of this;","for him to attend to the health of his soul, as that of his body was in a bad way.",
gq-1983,To no one did it occur that the attachment was not mutual;,"and now twelve years later the young man came back in a soldier’s uniform, arrayed in a thousand colours, and all over glass trinkets and fine steel chains.",
gq-1984,She had indeed during the time after her father’s death become gradually inured to a life of extreme monotony and isolation;,"at least damsels dressed like shepherdesses, save that their jerkins and sayas were of fine brocade; that is to say, the sayas were rich farthingales of gold embroidered tabby.",
gq-1985,"It seemed on the one hand very unlikely that Lady Murasaki would not ultimately suffer the fate of her predecessors,","and it so possessed his mind that the whole fabric of invention and fancy he read of was true, that to him no history in the world had more reality in it.",
gq-1986,Meanwhile speculation was rife among the other ladies of the household as to how this new development would affect Murasaki’s position;,"and found its way in on one side, showing that this road, which appeared to him the road to the other world, led to some opening.",
gq-1987,"No doubt she was cross with him for having left her so long to her own devices,","and making eleven knots on it, one bigger than the rest, and this served him for a rosary all the time he was there, during which he repeated countless ave-marias.",
gq-1988,"For the girl had been a great favourite of Murasaki’s, and this reason alone sufficed to make her dear to him;","with the mere breath of knight-errantry that has breathed upon thee, seest thyself without more ado governor of an island, as though it were a mere matter of course.",
gq-1989,"Dress after dress was now brought in fresh from the beating-room, and Genji would choose some robe now",and that was all that was to be said and all he had any business to know.,
gq-1990,Something must be done soon; and he often thought that the first,and even to help him if it was attempted to employ force against him; so they hastened to where he was still talking and arguing with his servant.,
gq-1991,Probably he would find the poor lady extremely unattractive when he saw her and she would be doing her a very poor service in effecting the introduction;,"for, with all the pains they take and all the cleverness they show, they never can reach the level of the originals as they were first produced.",
gq-1992,Rokujō pulled aside the bed-curtains,"all clad in sheepskins of black wool, and crowned with garlands which, as afterwards appeared, were, some of them of yew, some of cypress.",
gq-1993,He realized that Rokujō’s rank,"and all with their right hands uplifted, showing four fingers of wrist to make their hands look longer, as is the fashion now-a-days.",
gq-1994,"They knew Rokujō’s men by sight, but after a moment’s embarrassment they","of me, or at least to secure additional protectors to watch over me, and this intelligence or suspicion made him act as you shall hear.",
gq-1995,Lady Rokujō’s sufferings were now,"tied in a larger knot attached to it, and this at a time when, as on the former occasion, the bano was deserted and unoccupied.",
gq-1996,"He did however bring himself to write a few letters,","nor did his accomplishments end here, for he was something of a poet too, and on every trifle that happened in the town he made a ballad a league long.",
gq-1997,Rokujō accordingly made her daughter’s situation an excuse,"and that he need not trouble himself with any further warnings or entreaties, as they would be fruitless, and bade him make haste.",
gq-1998,A lady in Rokujō’s conspicuous position finds,"most times he is not far wrong, so that he makes us fancy he has got the devil in him.",
gq-1999,Rokujō herself had gifts of character,"and after having dwelt upon the enormity of our offence, and denounced duennas, their characters, their evil ways and worse intrigues, laying to the charge of all",
gq-2000,In the very uncertain light,"and matters might have gone farther if at that moment the landlord had not come out, who, being a very fat man, was a very peaceful one.",
